TYPE; FULLCODE; STATE; COUNTY; TRACT; SHEETS,COUNTY_NAME,,,,
TRACT;06065049501;06;065;495.01;2,RIVERSIDE,,,,
TRACT;06065049502;06;065;495.02;2,RIVERSIDE,,,,
TRACT;06065049600;06;065;496.00;1,RIVERSIDE,,,,
TRACT;06065049701;06;065;497.01;1,RIVERSIDE,,,,
TRACT;06065049702;06;065;497.02;1,RIVERSIDE,,,,
TRACT;06065049800;06;065;498.00;1,RIVERSIDE,,,,
TRACT;06065050301;06;065;503.01;1,RIVERSIDE,,,,
TRACT;06065050302;06;065;503.02;1,RIVERSIDE,,,,
TRACT;06065050401;06;065;504.01;1,RIVERSIDE,,,,
TRACT;06065050402;06;065;504.02;1,RIVERSIDE,,,,
TRACT;06065050501;06;065;505.01;1,RIVERSIDE,,,,
TRACT;06065050502;06;065;505.02;1,RIVERSIDE,,,,
TRACT;06065050503;06;065;505.03;1,RIVERSIDE,,,,
TRACT;06065050600;06;065;506.00;1,RIVERSIDE,,,,
TRACT;06065050701;06;065;507.01;1,RIVERSIDE,,,,
TRACT;06065050702;06;065;507.02;1,RIVERSIDE,,,,
TRACT;06065050901;06;065;509.01;1,RIVERSIDE,,,,
TRACT;06065050902;06;065;509.02;1,RIVERSIDE,,,,
TRACT;06065051100;06;065;511.00;1,RIVERSIDE,,,,
TRACT;06065051200;06;065;512.00;1,RIVERSIDE,,,,
TRACT;06065051301;06;065;513.01;1,RIVERSIDE,,,,
TRACT;06065051302;06;065;513.02;1,RIVERSIDE,,,,
TRACT;06065051401;06;065;514.01;2,RIVERSIDE,,,,
TRACT;06065051402;06;065;514.02;2,RIVERSIDE,,,,
TRACT;06065940100;06;065;9401.00;3,RIVERSIDE,,,,
TRACT;06065940400;06;065;9404.00;2,RIVERSIDE,,,,
TRACT;06065940500;06;065;9405.00;2,RIVERSIDE,,,,
TRACT;06065940600;06;065;9406.00;2,RIVERSIDE,,,,
TRACT;06065940700;06;065;9407.00;2,RIVERSIDE,,,,
TRACT;06065940800;06;065;9408.00;2,RIVERSIDE,,,,
TRACT;06065940900;06;065;9409.00;2,RIVERSIDE,,,,
TRACT;06065941001;06;065;9410.01;2,RIVERSIDE,,,,
TRACT;06065941002;06;065;9410.02;2,RIVERSIDE,,,,
TRACT;06065941100;06;065;9411.00;2,RIVERSIDE,,,,
TRACT;06065941200;06;065;9412.00;2,RIVERSIDE,,,,
TRACT;06065941300;06;065;9413.00;2,RIVERSIDE,,,,
TRACT;06065941400;06;065;9414.00;2,RIVERSIDE,,,,
TRACT;06065941500;06;065;9415.00;1,RIVERSIDE,,,,
TRACT;06065980004;06;065;9800.04;1,RIVERSIDE,,,,
TRACT;06065981000;06;065;9810.00;3,RIVERSIDE,,,,
TRACT;06067000100;06;067;1.00;1,SACRAMENTO,,,,
TRACT;06067000200;06;067;2.00;1,SACRAMENTO,,,,
TRACT;06067000300;06;067;3.00;1,SACRAMENTO,,,,
TRACT;06067000400;06;067;4.00;1,SACRAMENTO,,,,
TRACT;06067000501;06;067;5.01;1,SACRAMENTO,,,,
TRACT;06067000502;06;067;5.02;1,SACRAMENTO,,,,
TRACT;06067000600;06;067;6.00;1,SACRAMENTO,,,,
TRACT;06067000700;06;067;7.00;1,SACRAMENTO,,,,
TRACT;06067000800;06;067;8.00;1,SACRAMENTO,,,,
TRACT;06067001102;06;067;11.02;1,SACRAMENTO,,,,
TRACT;06067001103;06;067;11.03;1,SACRAMENTO,,,,
TRACT;06067001201;06;067;12.01;1,SACRAMENTO,,,,
TRACT;06067001202;06;067;12.02;1,SACRAMENTO,,,,
TRACT;06067001300;06;067;13.00;1,SACRAMENTO,,,,
TRACT;06067001400;06;067;14.00;1,SACRAMENTO,,,,
TRACT;06067001500;06;067;15.00;1,SACRAMENTO,,,,
TRACT;06067001601;06;067;16.01;1,SACRAMENTO,,,,
TRACT;06067001602;06;067;16.02;1,SACRAMENTO,,,,
TRACT;06067001701;06;067;17.01;1,SACRAMENTO,,,,
TRACT;06067001702;06;067;17.02;1,SACRAMENTO,,,,
TRACT;06067001800;06;067;18.00;1,SACRAMENTO,,,,
TRACT;06067001900;06;067;19.00;1,SACRAMENTO,,,,
TRACT;06067002000;06;067;20.00;1,SACRAMENTO,,,,
TRACT;06067002100;06;067;21.00;1,SACRAMENTO,,,,
TRACT;06067002200;06;067;22.00;1,SACRAMENTO,,,,
TRACT;06067002300;06;067;23.00;1,SACRAMENTO,,,,
TRACT;06067002400;06;067;24.00;1,SACRAMENTO,,,,
TRACT;06067002500;06;067;25.00;1,SACRAMENTO,,,,
TRACT;06067002600;06;067;26.00;1,SACRAMENTO,,,,
TRACT;06067002700;06;067;27.00;1,SACRAMENTO,,,,
TRACT;06067002800;06;067;28.00;1,SACRAMENTO,,,,
TRACT;06067002900;06;067;29.00;1,SACRAMENTO,,,,
TRACT;06067003001;06;067;30.01;1,SACRAMENTO,,,,
TRACT;06067003002;06;067;30.02;1,SACRAMENTO,,,,
TRACT;06067003101;06;067;31.01;1,SACRAMENTO,,,,
TRACT;06067003102;06;067;31.02;1,SACRAMENTO,,,,
TRACT;06067003202;06;067;32.02;1,SACRAMENTO,,,,
TRACT;06067003203;06;067;32.03;1,SACRAMENTO,,,,
TRACT;06067003204;06;067;32.04;1,SACRAMENTO,,,,
TRACT;06067003300;06;067;33.00;1,SACRAMENTO,,,,
TRACT;06067003400;06;067;34.00;1,SACRAMENTO,,,,
TRACT;06067003501;06;067;35.01;1,SACRAMENTO,,,,
TRACT;06067003502;06;067;35.02;1,SACRAMENTO,,,,
TRACT;06067003600;06;067;36.00;1,SACRAMENTO,,,,
TRACT;06067003700;06;067;37.00;1,SACRAMENTO,,,,
TRACT;06067003800;06;067;38.00;1,SACRAMENTO,,,,
TRACT;06067003900;06;067;39.00;1,SACRAMENTO,,,,
TRACT;06067004005;06;067;40.05;1,SACRAMENTO,,,,
TRACT;06067004006;06;067;40.06;1,SACRAMENTO,,,,
TRACT;06067004008;06;067;40.08;1,SACRAMENTO,,,,
TRACT;06067004011;06;067;40.11;1,SACRAMENTO,,,,
TRACT;06067004012;06;067;40.12;1,SACRAMENTO,,,,
TRACT;06067004013;06;067;40.13;1,SACRAMENTO,,,,
TRACT;06067004014;06;067;40.14;1,SACRAMENTO,,,,
TRACT;06067004015;06;067;40.15;1,SACRAMENTO,,,,
TRACT;06067004016;06;067;40.16;1,SACRAMENTO,,,,
TRACT;06067004017;06;067;40.17;1,SACRAMENTO,,,,
TRACT;06067004018;06;067;40.18;1,SACRAMENTO,,,,
TRACT;06067004019;06;067;40.19;1,SACRAMENTO,,,,
TRACT;06067004020;06;067;40.20;1,SACRAMENTO,,,,
TRACT;06067004100;06;067;41.00;1,SACRAMENTO,,,,
TRACT;06067004201;06;067;42.01;1,SACRAMENTO,,,,
TRACT;06067004202;06;067;42.02;1,SACRAMENTO,,,,
TRACT;06067004203;06;067;42.03;1,SACRAMENTO,,,,
TRACT;06067004301;06;067;43.01;1,SACRAMENTO,,,,
TRACT;06067004302;06;067;43.02;1,SACRAMENTO,,,,
TRACT;06067004401;06;067;44.01;1,SACRAMENTO,,,,
TRACT;06067004402;06;067;44.02;1,SACRAMENTO,,,,
TRACT;06067004501;06;067;45.01;1,SACRAMENTO,,,,
TRACT;06067004502;06;067;45.02;1,SACRAMENTO,,,,
TRACT;06067004602;06;067;46.02;1,SACRAMENTO,,,,
TRACT;06067004603;06;067;46.03;1,SACRAMENTO,,,,
TRACT;06067004604;06;067;46.04;1,SACRAMENTO,,,,
TRACT;06067004701;06;067;47.01;1,SACRAMENTO,,,,
TRACT;06067004702;06;067;47.02;1,SACRAMENTO,,,,
TRACT;06067004801;06;067;48.01;1,SACRAMENTO,,,,
TRACT;06067004802;06;067;48.02;1,SACRAMENTO,,,,
TRACT;06067004904;06;067;49.04;1,SACRAMENTO,,,,
TRACT;06067004906;06;067;49.06;1,SACRAMENTO,,,,
TRACT;06067004907;06;067;49.07;1,SACRAMENTO,,,,
TRACT;06067004908;06;067;49.08;1,SACRAMENTO,,,,
TRACT;06067004909;06;067;49.09;1,SACRAMENTO,,,,
TRACT;06067004910;06;067;49.10;1,SACRAMENTO,,,,
TRACT;06067005002;06;067;50.02;1,SACRAMENTO,,,,
TRACT;06067005003;06;067;50.03;1,SACRAMENTO,,,,
TRACT;06067005004;06;067;50.04;1,SACRAMENTO,,,,
TRACT;06067005101;06;067;51.01;1,SACRAMENTO,,,,
TRACT;06067005102;06;067;51.02;1,SACRAMENTO,,,,
TRACT;06067005201;06;067;52.01;1,SACRAMENTO,,,,
TRACT;06067005202;06;067;52.02;1,SACRAMENTO,,,,
TRACT;06067005204;06;067;52.04;1,SACRAMENTO,,,,
TRACT;06067005205;06;067;52.05;1,SACRAMENTO,,,,
TRACT;06067005301;06;067;53.01;1,SACRAMENTO,,,,
TRACT;06067005402;06;067;54.02;1,SACRAMENTO,,,,
TRACT;06067005403;06;067;54.03;1,SACRAMENTO,,,,
TRACT;06067005404;06;067;54.04;1,SACRAMENTO,,,,
TRACT;06067005502;06;067;55.02;1,SACRAMENTO,,,,
TRACT;06067005505;06;067;55.05;1,SACRAMENTO,,,,
TRACT;06067005506;06;067;55.06;1,SACRAMENTO,,,,
TRACT;06067005508;06;067;55.08;1,SACRAMENTO,,,,
TRACT;06067005509;06;067;55.09;1,SACRAMENTO,,,,
TRACT;06067005510;06;067;55.10;1,SACRAMENTO,,,,
TRACT;06067005601;06;067;56.01;1,SACRAMENTO,,,,
TRACT;06067005605;06;067;56.05;1,SACRAMENTO,,,,
TRACT;06067005606;06;067;56.06;1,SACRAMENTO,,,,
TRACT;06067005701;06;067;57.01;1,SACRAMENTO,,,,
TRACT;06067005702;06;067;57.02;1,SACRAMENTO,,,,
TRACT;06067005801;06;067;58.01;1,SACRAMENTO,,,,
TRACT;06067005803;06;067;58.03;1,SACRAMENTO,,,,
TRACT;06067005804;06;067;58.04;1,SACRAMENTO,,,,
TRACT;06067005901;06;067;59.01;1,SACRAMENTO,,,,
TRACT;06067005903;06;067;59.03;1,SACRAMENTO,,,,
TRACT;06067005904;06;067;59.04;1,SACRAMENTO,,,,
TRACT;06067006002;06;067;60.02;1,SACRAMENTO,,,,
TRACT;06067006003;06;067;60.03;1,SACRAMENTO,,,,
TRACT;06067006004;06;067;60.04;1,SACRAMENTO,,,,
TRACT;06067006101;06;067;61.01;1,SACRAMENTO,,,,
TRACT;06067006102;06;067;61.02;1,SACRAMENTO,,,,
TRACT;06067006202;06;067;62.02;1,SACRAMENTO,,,,
TRACT;06067006203;06;067;62.03;1,SACRAMENTO,,,,
TRACT;06067006204;06;067;62.04;1,SACRAMENTO,,,,
TRACT;06067006300;06;067;63.00;1,SACRAMENTO,,,,
TRACT;06067006400;06;067;64.00;1,SACRAMENTO,,,,
TRACT;06067006501;06;067;65.01;1,SACRAMENTO,,,,
TRACT;06067006502;06;067;65.02;1,SACRAMENTO,,,,
TRACT;06067006600;06;067;66.00;1,SACRAMENTO,,,,
TRACT;06067006703;06;067;67.03;1,SACRAMENTO,,,,
TRACT;06067006704;06;067;67.04;1,SACRAMENTO,,,,
TRACT;06067006705;06;067;67.05;1,SACRAMENTO,,,,
TRACT;06067006706;06;067;67.06;1,SACRAMENTO,,,,
TRACT;06067006801;06;067;68.01;1,SACRAMENTO,,,,
TRACT;06067006802;06;067;68.02;1,SACRAMENTO,,,,
TRACT;06067006803;06;067;68.03;1,SACRAMENTO,,,,
TRACT;06067006901;06;067;69.01;1,SACRAMENTO,,,,
TRACT;06067006902;06;067;69.02;1,SACRAMENTO,,,,
TRACT;06067007001;06;067;70.01;1,SACRAMENTO,,,,
TRACT;06067007007;06;067;70.07;1,SACRAMENTO,,,,
TRACT;06067007010;06;067;70.10;1,SACRAMENTO,,,,
TRACT;06067007011;06;067;70.11;1,SACRAMENTO,,,,
TRACT;06067007012;06;067;70.12;1,SACRAMENTO,,,,
TRACT;06067007013;06;067;70.13;1,SACRAMENTO,,,,
TRACT;06067007016;06;067;70.16;1,SACRAMENTO,,,,
TRACT;06067007017;06;067;70.17;1,SACRAMENTO,,,,
TRACT;06067007019;06;067;70.19;1,SACRAMENTO,,,,
TRACT;06067007020;06;067;70.20;1,SACRAMENTO,,,,
TRACT;06067007021;06;067;70.21;1,SACRAMENTO,,,,
TRACT;06067007022;06;067;70.22;1,SACRAMENTO,,,,
TRACT;06067007023;06;067;70.23;1,SACRAMENTO,,,,
TRACT;06067007024;06;067;70.24;1,SACRAMENTO,,,,
TRACT;06067007025;06;067;70.25;1,SACRAMENTO,,,,
TRACT;06067007026;06;067;70.26;1,SACRAMENTO,,,,
TRACT;06067007027;06;067;70.27;1,SACRAMENTO,,,,
TRACT;06067007028;06;067;70.28;1,SACRAMENTO,,,,
TRACT;06067007101;06;067;71.01;1,SACRAMENTO,,,,
TRACT;06067007103;06;067;71.03;1,SACRAMENTO,,,,
TRACT;06067007105;06;067;71.05;1,SACRAMENTO,,,,
TRACT;06067007106;06;067;71.06;1,SACRAMENTO,,,,
TRACT;06067007107;06;067;71.07;1,SACRAMENTO,,,,
TRACT;06067007108;06;067;71.08;1,SACRAMENTO,,,,
TRACT;06067007109;06;067;71.09;1,SACRAMENTO,,,,
TRACT;06067007110;06;067;71.10;1,SACRAMENTO,,,,
TRACT;06067007111;06;067;71.11;1,SACRAMENTO,,,,
TRACT;06067007202;06;067;72.02;1,SACRAMENTO,,,,
TRACT;06067007204;06;067;72.04;1,SACRAMENTO,,,,
TRACT;06067007206;06;067;72.06;1,SACRAMENTO,,,,
TRACT;06067007207;06;067;72.07;1,SACRAMENTO,,,,
TRACT;06067007208;06;067;72.08;1,SACRAMENTO,,,,
TRACT;06067007209;06;067;72.09;1,SACRAMENTO,,,,
TRACT;06067007301;06;067;73.01;1,SACRAMENTO,,,,
TRACT;06067007402;06;067;74.02;1,SACRAMENTO,,,,
TRACT;06067007403;06;067;74.03;1,SACRAMENTO,,,,
TRACT;06067007413;06;067;74.13;1,SACRAMENTO,,,,
TRACT;06067007414;06;067;74.14;1,SACRAMENTO,,,,
TRACT;06067007415;06;067;74.15;1,SACRAMENTO,,,,
TRACT;06067007416;06;067;74.16;1,SACRAMENTO,,,,
TRACT;06067007417;06;067;74.17;1,SACRAMENTO,,,,
TRACT;06067007422;06;067;74.22;1,SACRAMENTO,,,,
TRACT;06067007423;06;067;74.23;1,SACRAMENTO,,,,
TRACT;06067007424;06;067;74.24;1,SACRAMENTO,,,,
TRACT;06067007426;06;067;74.26;1,SACRAMENTO,,,,
TRACT;06067007427;06;067;74.27;1,SACRAMENTO,,,,
TRACT;06067007428;06;067;74.28;1,SACRAMENTO,,,,
TRACT;06067007429;06;067;74.29;1,SACRAMENTO,,,,
TRACT;06067007430;06;067;74.30;1,SACRAMENTO,,,,
TRACT;06067007431;06;067;74.31;1,SACRAMENTO,,,,
TRACT;06067007432;06;067;74.32;1,SACRAMENTO,,,,
TRACT;06067007434;06;067;74.34;1,SACRAMENTO,,,,
TRACT;06067007435;06;067;74.35;1,SACRAMENTO,,,,
TRACT;06067007436;06;067;74.36;1,SACRAMENTO,,,,
TRACT;06067007437;06;067;74.37;1,SACRAMENTO,,,,
TRACT;06067007438;06;067;74.38;1,SACRAMENTO,,,,
TRACT;06067007439;06;067;74.39;1,SACRAMENTO,,,,
TRACT;06067007501;06;067;75.01;1,SACRAMENTO,,,,
TRACT;06067007503;06;067;75.03;1,SACRAMENTO,,,,
TRACT;06067007504;06;067;75.04;1,SACRAMENTO,,,,
TRACT;06067007602;06;067;76.02;1,SACRAMENTO,,,,
TRACT;06067007603;06;067;76.03;1,SACRAMENTO,,,,
TRACT;06067007604;06;067;76.04;1,SACRAMENTO,,,,
TRACT;06067007701;06;067;77.01;1,SACRAMENTO,,,,
TRACT;06067007702;06;067;77.02;1,SACRAMENTO,,,,
TRACT;06067007801;06;067;78.01;1,SACRAMENTO,,,,
TRACT;06067007802;06;067;78.02;1,SACRAMENTO,,,,
TRACT;06067007903;06;067;79.03;1,SACRAMENTO,,,,
TRACT;06067007904;06;067;79.04;1,SACRAMENTO,,,,
TRACT;06067007905;06;067;79.05;1,SACRAMENTO,,,,
TRACT;06067007906;06;067;79.06;1,SACRAMENTO,,,,
TRACT;06067008005;06;067;80.05;1,SACRAMENTO,,,,
TRACT;06067008006;06;067;80.06;1,SACRAMENTO,,,,
TRACT;06067008007;06;067;80.07;1,SACRAMENTO,,,,
TRACT;06067008008;06;067;80.08;1,SACRAMENTO,,,,
TRACT;06067008009;06;067;80.09;1,SACRAMENTO,,,,
TRACT;06067008010;06;067;80.10;1,SACRAMENTO,,,,
TRACT;06067008111;06;067;81.11;1,SACRAMENTO,,,,
TRACT;06067008113;06;067;81.13;1,SACRAMENTO,,,,
TRACT;06067008117;06;067;81.17;1,SACRAMENTO,,,,
TRACT;06067008119;06;067;81.19;1,SACRAMENTO,,,,
TRACT;06067008120;06;067;81.20;1,SACRAMENTO,,,,
TRACT;06067008122;06;067;81.22;1,SACRAMENTO,,,,
TRACT;06067008124;06;067;81.24;1,SACRAMENTO,,,,
TRACT;06067008125;06;067;81.25;1,SACRAMENTO,,,,
TRACT;06067008127;06;067;81.27;1,SACRAMENTO,,,,
TRACT;06067008128;06;067;81.28;1,SACRAMENTO,,,,
TRACT;06067008129;06;067;81.29;1,SACRAMENTO,,,,
TRACT;06067008130;06;067;81.30;1,SACRAMENTO,,,,
TRACT;06067008131;06;067;81.31;1,SACRAMENTO,,,,
TRACT;06067008132;06;067;81.32;1,SACRAMENTO,,,,
TRACT;06067008133;06;067;81.33;1,SACRAMENTO,,,,
TRACT;06067008134;06;067;81.34;1,SACRAMENTO,,,,
TRACT;06067008135;06;067;81.35;1,SACRAMENTO,,,,
TRACT;06067008136;06;067;81.36;1,SACRAMENTO,,,,
TRACT;06067008137;06;067;81.37;1,SACRAMENTO,,,,
TRACT;06067008138;06;067;81.38;1,SACRAMENTO,,,,
TRACT;06067008139;06;067;81.39;1,SACRAMENTO,,,,
TRACT;06067008140;06;067;81.40;1,SACRAMENTO,,,,
TRACT;06067008141;06;067;81.41;1,SACRAMENTO,,,,
TRACT;06067008142;06;067;81.42;1,SACRAMENTO,,,,
TRACT;06067008143;06;067;81.43;1,SACRAMENTO,,,,
TRACT;06067008144;06;067;81.44;1,SACRAMENTO,,,,
TRACT;06067008145;06;067;81.45;1,SACRAMENTO,,,,
TRACT;06067008203;06;067;82.03;1,SACRAMENTO,,,,
TRACT;06067008204;06;067;82.04;1,SACRAMENTO,,,,
TRACT;06067008206;06;067;82.06;1,SACRAMENTO,,,,
TRACT;06067008207;06;067;82.07;1,SACRAMENTO,,,,
TRACT;06067008208;06;067;82.08;1,SACRAMENTO,,,,
TRACT;06067008209;06;067;82.09;1,SACRAMENTO,,,,
TRACT;06067008210;06;067;82.10;1,SACRAMENTO,,,,
TRACT;06067008211;06;067;82.11;1,SACRAMENTO,,,,
TRACT;06067008402;06;067;84.02;1,SACRAMENTO,,,,
TRACT;06067008403;06;067;84.03;1,SACRAMENTO,,,,
TRACT;06067008404;06;067;84.04;1,SACRAMENTO,,,,
TRACT;06067008501;06;067;85.01;1,SACRAMENTO,,,,
TRACT;06067008504;06;067;85.04;1,SACRAMENTO,,,,
TRACT;06067008505;06;067;85.05;1,SACRAMENTO,,,,
TRACT;06067008506;06;067;85.06;1,SACRAMENTO,,,,
TRACT;06067008507;06;067;85.07;1,SACRAMENTO,,,,
TRACT;06067008508;06;067;85.08;1,SACRAMENTO,,,,
TRACT;06067008509;06;067;85.09;1,SACRAMENTO,,,,
TRACT;06067008510;06;067;85.10;1,SACRAMENTO,,,,
TRACT;06067008512;06;067;85.12;1,SACRAMENTO,,,,
TRACT;06067008513;06;067;85.13;1,SACRAMENTO,,,,
TRACT;06067008601;06;067;86.01;1,SACRAMENTO,,,,
TRACT;06067008602;06;067;86.02;1,SACRAMENTO,,,,
TRACT;06067008702;06;067;87.02;1,SACRAMENTO,,,,
TRACT;06067008703;06;067;87.03;1,SACRAMENTO,,,,
TRACT;06067008704;06;067;87.04;1,SACRAMENTO,,,,
TRACT;06067008706;06;067;87.06;1,SACRAMENTO,,,,
TRACT;06067008707;06;067;87.07;1,SACRAMENTO,,,,
TRACT;06067008708;06;067;87.08;1,SACRAMENTO,,,,
TRACT;06067008802;06;067;88.02;1,SACRAMENTO,,,,
TRACT;06067008803;06;067;88.03;1,SACRAMENTO,,,,
TRACT;06067008905;06;067;89.05;1,SACRAMENTO,,,,
TRACT;06067008907;06;067;89.07;1,SACRAMENTO,,,,
TRACT;06067008908;06;067;89.08;1,SACRAMENTO,,,,
TRACT;06067008909;06;067;89.09;1,SACRAMENTO,,,,
TRACT;06067008910;06;067;89.10;1,SACRAMENTO,,,,
TRACT;06067008911;06;067;89.11;1,SACRAMENTO,,,,
TRACT;06067008912;06;067;89.12;1,SACRAMENTO,,,,
TRACT;06067008913;06;067;89.13;1,SACRAMENTO,,,,
TRACT;06067009004;06;067;90.04;1,SACRAMENTO,,,,
TRACT;06067009005;06;067;90.05;1,SACRAMENTO,,,,
TRACT;06067009006;06;067;90.06;1,SACRAMENTO,,,,
TRACT;06067009007;06;067;90.07;1,SACRAMENTO,,,,
TRACT;06067009008;06;067;90.08;1,SACRAMENTO,,,,
TRACT;06067009010;06;067;90.10;1,SACRAMENTO,,,,
TRACT;06067009011;06;067;90.11;1,SACRAMENTO,,,,
TRACT;06067009103;06;067;91.03;1,SACRAMENTO,,,,
TRACT;06067009105;06;067;91.05;1,SACRAMENTO,,,,
TRACT;06067009106;06;067;91.06;1,SACRAMENTO,,,,
TRACT;06067009107;06;067;91.07;1,SACRAMENTO,,,,
TRACT;06067009108;06;067;91.08;1,SACRAMENTO,,,,
TRACT;06067009109;06;067;91.09;1,SACRAMENTO,,,,
TRACT;06067009110;06;067;91.10;1,SACRAMENTO,,,,
TRACT;06067009111;06;067;91.11;1,SACRAMENTO,,,,
TRACT;06067009112;06;067;91.12;1,SACRAMENTO,,,,
TRACT;06067009201;06;067;92.01;1,SACRAMENTO,,,,
TRACT;06067009307;06;067;93.07;1,SACRAMENTO,,,,
TRACT;06067009308;06;067;93.08;1,SACRAMENTO,,,,
TRACT;06067009309;06;067;93.09;1,SACRAMENTO,,,,
TRACT;06067009310;06;067;93.10;1,SACRAMENTO,,,,
TRACT;06067009311;06;067;93.11;1,SACRAMENTO,,,,
TRACT;06067009312;06;067;93.12;1,SACRAMENTO,,,,
TRACT;06067009314;06;067;93.14;1,SACRAMENTO,,,,
TRACT;06067009316;06;067;93.16;1,SACRAMENTO,,,,
TRACT;06067009317;06;067;93.17;1,SACRAMENTO,,,,
TRACT;06067009318;06;067;93.18;1,SACRAMENTO,,,,
TRACT;06067009319;06;067;93.19;1,SACRAMENTO,,,,
TRACT;06067009320;06;067;93.20;1,SACRAMENTO,,,,
TRACT;06067009321;06;067;93.21;1,SACRAMENTO,,,,
TRACT;06067009323;06;067;93.23;1,SACRAMENTO,,,,
TRACT;06067009326;06;067;93.26;1,SACRAMENTO,,,,
TRACT;06067009328;06;067;93.28;1,SACRAMENTO,,,,
TRACT;06067009329;06;067;93.29;1,SACRAMENTO,,,,
TRACT;06067009330;06;067;93.30;1,SACRAMENTO,,,,
TRACT;06067009331;06;067;93.31;1,SACRAMENTO,,,,
TRACT;06067009332;06;067;93.32;1,SACRAMENTO,,,,
TRACT;06067009333;06;067;93.33;1,SACRAMENTO,,,,
TRACT;06067009334;06;067;93.34;1,SACRAMENTO,,,,
TRACT;06067009335;06;067;93.35;1,SACRAMENTO,,,,
TRACT;06067009336;06;067;93.36;1,SACRAMENTO,,,,
TRACT;06067009403;06;067;94.03;1,SACRAMENTO,,,,
TRACT;06067009404;06;067;94.04;1,SACRAMENTO,,,,
TRACT;06067009406;06;067;94.06;1,SACRAMENTO,,,,
TRACT;06067009408;06;067;94.08;1,SACRAMENTO,,,,
TRACT;06067009409;06;067;94.09;1,SACRAMENTO,,,,
TRACT;06067009410;06;067;94.10;1,SACRAMENTO,,,,
TRACT;06067009501;06;067;95.01;1,SACRAMENTO,,,,
TRACT;06067009502;06;067;95.02;1,SACRAMENTO,,,,
TRACT;06067009503;06;067;95.03;1,SACRAMENTO,,,,
TRACT;06067009504;06;067;95.04;1,SACRAMENTO,,,,
TRACT;06067009601;06;067;96.01;1,SACRAMENTO,,,,
TRACT;06067009608;06;067;96.08;1,SACRAMENTO,,,,
TRACT;06067009609;06;067;96.09;1,SACRAMENTO,,,,
TRACT;06067009610;06;067;96.10;1,SACRAMENTO,,,,
TRACT;06067009611;06;067;96.11;1,SACRAMENTO,,,,
TRACT;06067009612;06;067;96.12;1,SACRAMENTO,,,,
TRACT;06067009614;06;067;96.14;1,SACRAMENTO,,,,
TRACT;06067009616;06;067;96.16;1,SACRAMENTO,,,,
TRACT;06067009617;06;067;96.17;1,SACRAMENTO,,,,
TRACT;06067009618;06;067;96.18;1,SACRAMENTO,,,,
TRACT;06067009622;06;067;96.22;1,SACRAMENTO,,,,
TRACT;06067009632;06;067;96.32;1,SACRAMENTO,,,,
TRACT;06067009633;06;067;96.33;1,SACRAMENTO,,,,
TRACT;06067009634;06;067;96.34;1,SACRAMENTO,,,,
TRACT;06067009635;06;067;96.35;1,SACRAMENTO,,,,
TRACT;06067009637;06;067;96.37;1,SACRAMENTO,,,,
TRACT;06067009639;06;067;96.39;1,SACRAMENTO,,,,
TRACT;06067009640;06;067;96.40;1,SACRAMENTO,,,,
TRACT;06067009641;06;067;96.41;1,SACRAMENTO,,,,
TRACT;06067009642;06;067;96.42;1,SACRAMENTO,,,,
TRACT;06067009643;06;067;96.43;1,SACRAMENTO,,,,
TRACT;06067009644;06;067;96.44;1,SACRAMENTO,,,,
TRACT;06067009645;06;067;96.45;1,SACRAMENTO,,,,
TRACT;06067009646;06;067;96.46;1,SACRAMENTO,,,,
TRACT;06067009647;06;067;96.47;1,SACRAMENTO,,,,
TRACT;06067009648;06;067;96.48;1,SACRAMENTO,,,,
TRACT;06067009649;06;067;96.49;1,SACRAMENTO,,,,
TRACT;06067009650;06;067;96.50;1,SACRAMENTO,,,,
TRACT;06067009651;06;067;96.51;1,SACRAMENTO,,,,
TRACT;06067009652;06;067;96.52;1,SACRAMENTO,,,,
TRACT;06067009653;06;067;96.53;1,SACRAMENTO,,,,
TRACT;06067009800;06;067;98.00;1,SACRAMENTO,,,,
TRACT;06067009900;06;067;99.00;1,SACRAMENTO,,,,
TRACT;06067988300;06;067;9883.00;1,SACRAMENTO,,,,
TRACT;06069000100;06;069;1.00;1,SAN_BENITO,,,,
TRACT;06069000200;06;069;2.00;1,SAN_BENITO,,,,
TRACT;06069000300;06;069;3.00;1,SAN_BENITO,,,,
TRACT;06069000400;06;069;4.00;1,SAN_BENITO,,,,
TRACT;06069000501;06;069;5.01;1,SAN_BENITO,,,,
TRACT;06069000502;06;069;5.02;1,SAN_BENITO,,,,
TRACT;06069000601;06;069;6.01;1,SAN_BENITO,,,,
TRACT;06069000602;06;069;6.02;1,SAN_BENITO,,,,
TRACT;06069000701;06;069;7.01;1,SAN_BENITO,,,,
TRACT;06069000702;06;069;7.02;1,SAN_BENITO,,,,
TRACT;06069000801;06;069;8.01;1,SAN_BENITO,,,,
TRACT;06069000802;06;069;8.02;1,SAN_BENITO,,,,
TRACT;06071000103;06;071;1.03;4,SAN_BERNARDINO,,,,
TRACT;06071000104;06;071;1.04;4,SAN_BERNARDINO,,,,
TRACT;06071000105;06;071;1.05;4,SAN_BERNARDINO,,,,
TRACT;06071000107;06;071;1.07;4,SAN_BERNARDINO,,,,
TRACT;06071000108;06;071;1.08;4,SAN_BERNARDINO,,,,
TRACT;06071000109;06;071;1.09;4,SAN_BERNARDINO,,,,
